"region_id","year","sciname","status"
1,2014,"birgus latro",NA
1,2014,"eretmochelys imbricata",0.2
1,2014,"globicephala macrorhynchus",0.9
1,2014,"lepidochelys olivacea",0.6
1,2014,"mesoplodon densirostris",NA
1,2014,"peponocephala electra",1
1,2014,"stenella longirostris",0.9
1,2014,"steno bredanensis",1
1,2014,"tridacna maxima",0.9
1,2014,"carcharhinus melanopterus",0.8
1,2014,"aetobatus narinari",0.8
1,2014,"negaprion acutidens",0.4
1,2014,"chanos chanos",1
1,2014,"cephalopholis argus",1
1,2014,"epinephelus merra",1
1,2014,"megaptera novaeangliae",0.4
1,2014,"pocillopora verrucosa",1
1,2014,"porites lobata",0.8
1,2014,"acropora striata",0.6
1,2014,"millepora platyphylla",1
1,2014,"octopus cyanea",1
1,2014,"chaetodon auriga",1
1,2014,"heniochus chrysostomus",1
1,2014,"chaetodon lunula",1
1,2014,"centropyge flavissima",1
1,2014,"naso lituratus",1
1,2014,"naso unicornis",1
1,2014,"acanthurus guttatus",1
1,2014,"ctenochaetus striatus",1
1,2014,"holothuria atra",1
1,2014,"labroides dimidiatus",1
1,2014,"thalassoma hardwicke",1
1,2014,"epibulus insidiator",1
1,2014,"chlorurus sordidus",1
1,2014,"scarus psittacus",1
1,2014,"arothron meleagris",1
1,2014,"arothron stellatus",1
1,2014,"lutjanus fulvus",1
1,2014,"mobula alfredi",0.6
1,2014,"gymnothorax javanicus",1
1,2014,"gymnothorax pictus",1
1,2014,"chelonia mydas",1
1,2014,"gnathodentex aureolineatus",1
1,2014,"carangoides ferdau",1
1,2014,"caranx ignobilis",1
1,2014,"numenius tahitiensis",0.6
1,2014,"tringa incana",1
1,2014,"pluvialis fulva",1
1,2014,"gygis alba",1
1,2014,"sula sula",1
1,2014,"sula leucogaster",1
1,2014,"egretta sacra",1
1,2014,"fregata minor",1
1,2014,"fregata ariel",1
1,2014,"dermochelys coriacea",0.2
1,2014,"mulloidichthys flavolineatus",1
1,2014,"dactyloptena orientalis",1
1,2014,"corythoichthys flavofasciatus",1
1,2014,"synodus jaculum",1
1,2014,"myripristis murdjan",1
1,2014,"neoniphon argenteus",1
1,2014,"sargocentron spiniferum",1
1,2014,"parupeneus barberinus",1
1,2014,"zanclus cornutus",1
1,2014,"caretta caretta",0.2
1,2015,"birgus latro",NA
1,2015,"eretmochelys imbricata",0.2
1,2015,"globicephala macrorhynchus",0.9
1,2015,"lepidochelys olivacea",0.6
1,2015,"mesoplodon densirostris",NA
1,2015,"peponocephala electra",1
1,2015,"stenella longirostris",0.9
1,2015,"steno bredanensis",1
1,2015,"tridacna maxima",0.9
1,2015,"carcharhinus melanopterus",0.8
1,2015,"aetobatus narinari",0.8
1,2015,"negaprion acutidens",0.4
1,2015,"chanos chanos",1
1,2015,"cephalopholis argus",1
1,2015,"epinephelus merra",1
1,2015,"megaptera novaeangliae",0.4
1,2015,"pocillopora verrucosa",1
1,2015,"porites lobata",0.8
1,2015,"acropora striata",0.6
1,2015,"millepora platyphylla",1
1,2015,"octopus cyanea",1
1,2015,"chaetodon auriga",1
1,2015,"heniochus chrysostomus",1
1,2015,"chaetodon lunula",1
1,2015,"centropyge flavissima",1
1,2015,"naso lituratus",1
1,2015,"naso unicornis",1
1,2015,"acanthurus guttatus",1
1,2015,"ctenochaetus striatus",1
1,2015,"holothuria atra",1
1,2015,"labroides dimidiatus",1
1,2015,"thalassoma hardwicke",1
1,2015,"epibulus insidiator",1
1,2015,"chlorurus sordidus",1
1,2015,"scarus psittacus",1
1,2015,"arothron meleagris",1
1,2015,"arothron stellatus",1
1,2015,"lutjanus fulvus",1
1,2015,"mobula alfredi",0.6
1,2015,"gymnothorax javanicus",1
1,2015,"gymnothorax pictus",1
1,2015,"chelonia mydas",1
1,2015,"gnathodentex aureolineatus",1
1,2015,"carangoides ferdau",1
1,2015,"caranx ignobilis",1
1,2015,"numenius tahitiensis",0.6
1,2015,"tringa incana",1
1,2015,"pluvialis fulva",1
1,2015,"gygis alba",1
1,2015,"sula sula",1
1,2015,"sula leucogaster",1
1,2015,"egretta sacra",1
1,2015,"fregata minor",1
1,2015,"fregata ariel",1
1,2015,"dermochelys coriacea",0.2
1,2015,"mulloidichthys flavolineatus",1
1,2015,"dactyloptena orientalis",1
1,2015,"corythoichthys flavofasciatus",1
1,2015,"synodus jaculum",1
1,2015,"myripristis murdjan",1
1,2015,"neoniphon argenteus",1
1,2015,"sargocentron spiniferum",1
1,2015,"parupeneus barberinus",1
1,2015,"zanclus cornutus",1
1,2015,"caretta caretta",0.2
1,2016,"birgus latro",NA
1,2016,"eretmochelys imbricata",0.2
1,2016,"globicephala macrorhynchus",0.9
1,2016,"lepidochelys olivacea",0.6
1,2016,"mesoplodon densirostris",NA
1,2016,"peponocephala electra",1
1,2016,"stenella longirostris",0.9
1,2016,"steno bredanensis",1
1,2016,"tridacna maxima",0.9
1,2016,"carcharhinus melanopterus",0.8
1,2016,"aetobatus narinari",0.8
1,2016,"negaprion acutidens",0.4
1,2016,"chanos chanos",1
1,2016,"cephalopholis argus",1
1,2016,"epinephelus merra",1
1,2016,"megaptera novaeangliae",0.4
1,2016,"pocillopora verrucosa",1
1,2016,"porites lobata",0.8
1,2016,"acropora striata",0.6
1,2016,"millepora platyphylla",1
1,2016,"octopus cyanea",1
1,2016,"chaetodon auriga",1
1,2016,"heniochus chrysostomus",1
1,2016,"chaetodon lunula",1
1,2016,"centropyge flavissima",1
1,2016,"naso lituratus",1
1,2016,"naso unicornis",1
1,2016,"acanthurus guttatus",1
1,2016,"ctenochaetus striatus",1
1,2016,"holothuria atra",1
1,2016,"labroides dimidiatus",1
1,2016,"thalassoma hardwicke",1
1,2016,"epibulus insidiator",1
1,2016,"chlorurus sordidus",1
1,2016,"scarus psittacus",1
1,2016,"arothron meleagris",1
1,2016,"arothron stellatus",1
1,2016,"lutjanus fulvus",1
1,2016,"mobula alfredi",0.6
1,2016,"gymnothorax javanicus",1
1,2016,"gymnothorax pictus",1
1,2016,"chelonia mydas",1
1,2016,"gnathodentex aureolineatus",1
1,2016,"carangoides ferdau",1
1,2016,"caranx ignobilis",1
1,2016,"numenius tahitiensis",0.6
1,2016,"tringa incana",1
1,2016,"pluvialis fulva",1
