"sciname","pop_trend","trend_score","trend_source","class"
"gymnothorax pictus","Unknown",NA,"iucn","actinopterygii"
"myripristis murdjan","Unknown",NA,"iucn","actinopterygii"
"sargocentron spiniferum","Unknown",NA,"iucn","actinopterygii"
"zanclus cornutus","Stable",0,"iucn","actinopterygii"
"gnathodentex aureolineatus","Unknown",NA,"iucn","actinopterygii"
"caranx ignobilis","Unknown",NA,"iucn","actinopterygii"
"neoniphon argenteus","Unknown",NA,"iucn","actinopterygii"
"gymnothorax javanicus","Unknown",NA,"iucn","actinopterygii"
"synodus jaculum","Unknown",NA,"iucn","actinopterygii"
"dactyloptena orientalis","Unknown",NA,"iucn","actinopterygii"
"mulloidichthys flavolineatus","Stable",0,"iucn","actinopterygii"
"carangoides ferdau","Unknown",NA,"iucn","actinopterygii"
"lutjanus fulvus","Unknown",NA,"iucn","actinopterygii"
"parupeneus barberinus","Unknown",NA,"iucn","actinopterygii"
"birgus latro",NA,NA,"iucn","malacostraca"
"octopus cyanea","Unknown",NA,"iucn","cephalopoda"
"tridacna maxima",NA,NA,"iucn","bivalvia"
"centropyge bispinosa","Stable",0,"iucn","actinopterygii"
"centropyge flavissima","Stable",0,"iucn","actinopterygii"
"centropyge multicolor","Stable",0,"iucn","actinopterygii"
"centropyge heraldi","Stable",0,"iucn","actinopterygii"
"pygoplites diacanthus","Stable",0,"iucn","actinopterygii"
"genicanthus bellus","Stable",0,"iucn","actinopterygii"
"genicanthus watanabei","Stable",0,"iucn","actinopterygii"
"centropyge fisheri","Stable",0,"iucn","actinopterygii"
"pomacanthus imperator","Stable",0,"iucn","actinopterygii"
"paracentropyge multifasciata","Stable",0,"iucn","actinopterygii"
"centropyge loricula","Stable",0,"iucn","actinopterygii"
"elops hawaiensis","Unknown",NA,"iucn","actinopterygii"
"albula argentea","Unknown",NA,"iucn","actinopterygii"
"chaetodon ephippium","Stable",0,"iucn","actinopterygii"
"chaetodon flavirostris","Stable",0,"iucn","actinopterygii"
"chaetodon semeion","Stable",0,"iucn","actinopterygii"
"chaetodon lineolatus","Stable",0,"iucn","actinopterygii"
"chaetodon citrinellus","Stable",0,"iucn","actinopterygii"
"chaetodon quadrimaculatus","Stable",0,"iucn","actinopterygii"
