"sciname","class","trend","trend_source"
"gymnothorax pictus","actinopterygii",NA,"iucn"
"myripristis murdjan","actinopterygii",NA,"iucn"
"sargocentron spiniferum","actinopterygii",NA,"iucn"
"zanclus cornutus","actinopterygii",0,"iucn"
"gnathodentex aureolineatus","actinopterygii",NA,"iucn"
"caranx ignobilis","actinopterygii",NA,"iucn"
"neoniphon argenteus","actinopterygii",NA,"iucn"
"gymnothorax javanicus","actinopterygii",NA,"iucn"
"synodus jaculum","actinopterygii",NA,"iucn"
"dactyloptena orientalis","actinopterygii",NA,"iucn"
"mulloidichthys flavolineatus","actinopterygii",0,"iucn"
"carangoides ferdau","actinopterygii",NA,"iucn"
"lutjanus fulvus","actinopterygii",NA,"iucn"
"parupeneus barberinus","actinopterygii",NA,"iucn"
"birgus latro","malacostraca",NA,"iucn"
"octopus cyanea","cephalopoda",NA,"iucn"
"tridacna maxima","bivalvia",NA,"iucn"
"centropyge bispinosa","actinopterygii",0,"iucn"
"centropyge flavissima","actinopterygii",0,"iucn"
"centropyge multicolor","actinopterygii",0,"iucn"
"centropyge heraldi","actinopterygii",0,"iucn"
"pygoplites diacanthus","actinopterygii",0,"iucn"
"genicanthus bellus","actinopterygii",0,"iucn"
"genicanthus watanabei","actinopterygii",0,"iucn"
"centropyge fisheri","actinopterygii",0,"iucn"
"pomacanthus imperator","actinopterygii",0,"iucn"
"paracentropyge multifasciata","actinopterygii",0,"iucn"
"centropyge loricula","actinopterygii",0,"iucn"
"elops hawaiensis","actinopterygii",NA,"iucn"
"albula argentea","actinopterygii",NA,"iucn"
"chaetodon ephippium","actinopterygii",0,"iucn"
"chaetodon flavirostris","actinopterygii",0,"iucn"
"chaetodon semeion","actinopterygii",0,"iucn"
"chaetodon lineolatus","actinopterygii",0,"iucn"
"chaetodon citrinellus","actinopterygii",0,"iucn"
"chaetodon quadrimaculatus","actinopterygii",0,"iucn"
"heniochus monoceros","actinopterygii",0,"iucn"
"forcipiger longirostris","actinopterygii",NA,"iucn"
"hemitaurichthys thompsoni","actinopterygii",0,"iucn"
"heniochus chrysostomus","actinopterygii",0,"iucn"
"chaetodon bennetti","actinopterygii",0,"iucn"
"hemitaurichthys polylepis","actinopterygii",0,"iucn"
"chaetodon lunula","actinopterygii",0,"iucn"
"chaetodon ornatissimus","actinopterygii",NA,"iucn"
"chaetodon reticulatus","actinopterygii",0,"iucn"
"chaetodon mertensii","actinopterygii",0,"iucn"
"chaetodon trichrous","actinopterygii",0,"iucn"
"heniochus varius","actinopterygii",0,"iucn"
"chaetodon ulietensis","actinopterygii",0,"iucn"
"forcipiger flavissimus","actinopterygii",0,"iucn"
"chaetodon unimaculatus","actinopterygii",0,"iucn"
"chaetodon rafflesii","actinopterygii",0,"iucn"
"chaetodon vagabundus","actinopterygii",0,"iucn"
"heniochus acuminatus","actinopterygii",0,"iucn"
"chaetodon pelewensis","actinopterygii",0,"iucn"
"encrasicholina punctifer","actinopterygii",NA,"iucn"
"praealticus caesius","actinopterygii",0,"iucn"
"entomacrodus sealei","actinopterygii",0,"iucn"
"blenniella gibbifrons","actinopterygii",0,"iucn"
"blenniella chrysospilos","actinopterygii",0,"iucn"
"enneapterygius triserialis","actinopterygii",0,"iucn"
"enneapterygius nigricauda","actinopterygii",NA,"iucn"
"cirripectes fuscoguttatus","actinopterygii",0,"iucn"
"atrosalarias fuscus","actinopterygii",0,"iucn"
"entomacrodus decussatus","actinopterygii",0,"iucn"
"aspidontus taeniatus","actinopterygii",0,"iucn"
"atrosalarias holomelas","actinopterygii",NA,"iucn"
"aspidontus dussumieri","actinopterygii",0,"iucn"
"cirripectes variolosus","actinopterygii",0,"iucn"
"enneapterygius fuscoventer","actinopterygii",NA,"iucn"
"blenniella caudolineata","actinopterygii",0,"iucn"
"enchelyurus ater","actinopterygii",0,"iucn"
"entomacrodus caudofasciatus","actinopterygii",0,"iucn"
"norfolkia thomasi","actinopterygii",NA,"iucn"
"enneapterygius rhabdotus","actinopterygii",NA,"iucn"
"enneapterygius tutuilae","actinopterygii",NA,"iucn"
"helcogramma chica","actinopterygii",NA,"iucn"
"cirripectes jenningsi","actinopterygii",0,"iucn"
"blenniella paula","actinopterygii",0,"iucn"
"entomacrodus thalassinus","actinopterygii",0,"iucn"
"alticus arnoldorum","actinopterygii",0,"iucn"
"stanulus seychellensis","actinopterygii",0,"iucn"
"istiblennius edentulus","actinopterygii",0,"iucn"
"exallias brevis","actinopterygii",0,"iucn"
"enneapterygius pyramis","actinopterygii",NA,"iucn"
"cirripectes quagga","actinopterygii",0,"iucn"
"istiblennius lineatus","actinopterygii",0,"iucn"
"plagiotremus rhinorhynchos","actinopterygii",0,"iucn"
"plagiotremus tapeinosoma","actinopterygii",0,"iucn"
"entomacrodus striatus","actinopterygii",0,"iucn"
"petroscirtes xestus","actinopterygii",0,"iucn"
"conus planorbis","gastropoda",NA,"iucn"
"conus miles","gastropoda",NA,"iucn"
"conus coronatus","gastropoda",NA,"iucn"
"conus pulicarius","gastropoda",NA,"iucn"
"conus lividus","gastropoda",NA,"iucn"
"conus pertusus","gastropoda",NA,"iucn"
"conus ebraeus","gastropoda",NA,"iucn"
"conus auricomus","gastropoda",NA,"iucn"
"conus acutangulus","gastropoda",NA,"iucn"
